atom_index,electrode,x_angstrom,y_angstrom,z_angstrom,q_e
1026,cathode,31.0,24.0,6.0,0.00845758244395256
1027,cathode,31.0,27.5,6.0,0.008584864437580109
1028,cathode,31.0,31.0,6.0,0.008668540976941586
1029,cathode,31.0,34.5,6.0,0.008684569038450718
1030,cathode,31.0,38.0,6.0,0.00863034650683403
1031,cathode,31.0,41.5,6.0,0.008555671200156212
1032,cathode,31.0,45.0,6.0,0.008526760153472424
1033,cathode,31.0,48.5,6.0,0.008612677454948425
1034,cathode,31.0,52.0,6.0,0.008975685574114323
1035,cathode,34.5,3.0,6.0,0.008858969435095787
1036,cathode,34.5,6.5,6.0,0.008339859545230865
1037,cathode,34.5,10.0,6.0,0.00815164390951395
1038,cathode,34.5,13.5,6.0,0.008118556812405586
1039,cathode,34.5,17.0,6.0,0.008160405792295933
1040,cathode,34.5,20.5,6.0,0.00824682042002678
1041,cathode,34.5,24.0,6.0,0.008358798921108246
1042,cathode,34.5,27.5,6.0,0.008471515960991383
1043,cathode,34.5,31.0,6.0,0.008559226989746094
1044,cathode,34.5,34.5,6.0,0.008594154380261898
1045,cathode,34.5,38.0,6.0,0.008564730174839497
1046,cathode,34.5,41.5,6.0,0.00851518101990223
1047,cathode,34.5,45.0,6.0,0.008512981235980988
1048,cathode,34.5,48.5,6.0,0.00862672459334135
1049,cathode,34.5,52.0,6.0,0.009009642526507378
1050,cathode,38.0,3.0,6.0,0.008882521651685238
1051,cathode,38.0,6.5,6.0,0.008352003060281277
1052,cathode,38.0,10.0,6.0,0.008150056935846806
1053,cathode,38.0,13.5,6.0,0.008100012317299843
1054,cathode,38.0,17.0,6.0,0.008120818063616753
1055,cathode,38.0,20.5,6.0,0.008181209675967693
1056,cathode,38.0,24.0,6.0,0.008264899253845215
1057,cathode,38.0,27.5,6.0,0.008357241749763489
1058,cathode,38.0,31.0,6.0,0.008440440520644188
1059,cathode,38.0,34.5,6.0,0.008488668128848076
1060,cathode,38.0,38.0,6.0,0.008488917723298073
1061,cathode,38.0,41.5,6.0,0.008474044501781464
1062,cathode,38.0,45.0,6.0,0.008501503616571426
1063,cathode,38.0,48.5,6.0,0.008638143539428711
1064,cathode,38.0,52.0,6.0,0.009035320952534676
1065,cathode,41.5,3.0,6.0,0.008905122056603432
1066,cathode,41.5,6.5,6.0,0.008371337316930294
1067,cathode,41.5,10.0,6.0,0.008162560872733593
1068,cathode,41.5,13.5,6.0,0.00810166634619236
1069,cathode,41.5,17.0,6.0,0.008107250556349754
1070,cathode,41.5,20.5,6.0,0.00814821757376194
1071,cathode,41.5,24.0,6.0,0.008211445063352585
1072,cathode,41.5,27.5,6.0,0.008289418183267117
1073,cathode,41.5,31.0,6.0,0.008371840231120586
1074,cathode,41.5,34.5,6.0,0.008438218384981155
1075,cathode,41.5,38.0,6.0,0.008469851687550545
1076,cathode,41.5,41.5,6.0,0.008480085991322994
1077,cathode,41.5,45.0,6.0,0.008516427129507065
1078,cathode,41.5,48.5,6.0,0.008653752505779266
1079,cathode,41.5,52.0,6.0,0.00905368011444807
1080,cathode,45.0,3.0,6.0,0.008952545002102852
1081,cathode,45.0,6.5,6.0,0.008421994745731354
1082,cathode,45.0,10.0,6.0,0.00821247510612011
1083,cathode,45.0,13.5,6.0,0.008146537467837334
1084,cathode,45.0,17.0,6.0,0.008143913932144642
1085,cathode,45.0,20.5,6.0,0.00817476399242878
1086,cathode,45.0,24.0,6.0,0.008228403516113758
1087,cathode,45.0,27.5,6.0,0.008302212692797184
1088,cathode,45.0,31.0,6.0,0.008393080905079842
1089,cathode,45.0,34.5,6.0,0.00848385039716959
1090,cathode,45.0,38.0,6.0,0.00854113046079874
1091,cathode,45.0,41.5,6.0,0.008556942455470562
1092,cathode,45.0,45.0,6.0,0.008578156121075153
1093,cathode,45.0,48.5,6.0,0.008696943521499634
1094,cathode,45.0,52.0,6.0,0.00909142754971981
1095,cathode,48.5,3.0,6.0,0.009097100235521793
1096,cathode,48.5,6.5,6.0,0.008576919324696064
1097,cathode,48.5,10.0,6.0,0.008371368981897831
1098,cathode,48.5,13.5,6.0,0.008304555900394917
1099,cathode,48.5,17.0,6.0,0.008299693465232849
1100,cathode,48.5,20.5,6.0,0.008328770287334919
1101,cathode,48.5,24.0,6.0,0.008382433094084263
1102,cathode,48.5,27.5,6.0,0.008459731005132198
1103,cathode,48.5,31.0,6.0,0.008559992536902428
1104,cathode,48.5,34.5,6.0,0.008666899986565113
1105,cathode,48.5,38.0,6.0,0.008740369230508804
1106,cathode,48.5,41.5,6.0,0.008758937940001488
1107,cathode,48.5,45.0,6.0,0.008763422258198261
1108,cathode,48.5,48.5,6.0,0.008856834843754768
1109,cathode,48.5,52.0,6.0,0.009232736192643642
1110,cathode,52.0,3.0,6.0,0.009484647773206234
1111,cathode,52.0,6.5,6.0,0.00900760293006897
1112,cathode,52.0,10.0,6.0,0.008807826787233353
1113,cathode,52.0,13.5,6.0,0.008740686811506748
1114,cathode,52.0,17.0,6.0,0.008737637661397457
1115,cathode,52.0,20.5,6.0,0.008772057481110096
1116,cathode,52.0,24.0,6.0,0.008834626525640488
1117,cathode,52.0,27.5,6.0,0.008923016488552094
1118,cathode,52.0,31.0,6.0,0.009033570066094398
1119,cathode,52.0,34.5,6.0,0.009149566292762756
1120,cathode,52.0,38.0,6.0,0.009235075674951077
1121,cathode,52.0,41.5,6.0,0.009261919185519218
1122,cathode,52.0,45.0,6.0,0.009256339631974697
1123,cathode,52.0,48.5,6.0,0.00932011567056179
1124,cathode,52.0,52.0,6.0,0.009632344357669353
1125,anode,3.0,3.0,74.0,-0.01016809232532978
1126,anode,3.0,6.5,74.0,-0.009090554900467396
1127,anode,3.0,10.0,74.0,-0.008392952382564545
1128,anode,3.0,13.5,74.0,-0.0081764692440629
1129,anode,3.0,17.0,74.0,-0.008105861954391003
1130,anode,3.0,20.5,74.0,-0.00856268685311079
1131,anode,3.0,24.0,74.0,-0.008356582373380661
1132,anode,3.0,27.5,74.0,-0.007596627343446016
1133,anode,3.0,31.0,74.0,-0.006886341609060764
1134,anode,3.0,34.5,74.0,-0.006576599553227425
1135,anode,3.0,38.0,74.0,-0.006575345061719418
1136,anode,3.0,41.5,74.0,-0.006811157334595919
1137,anode,3.0,45.0,74.0,-0.00731465732678771
1138,anode,3.0,48.5,74.0,-0.008204900659620762
1139,anode,3.0,52.0,74.0,-0.00958612933754921
1140,anode,6.5,3.0,74.0,-0.01393535640090704
1141,anode,6.5,6.5,74.0,-0.011575788259506226
1142,anode,6.5,10.0,74.0,-0.00993543304502964
1143,anode,6.5,13.5,74.0,-0.009218938648700714
1144,anode,6.5,17.0,74.0,-0.008146156556904316
1145,anode,6.5,20.5,74.0,-0.009554275311529636
1146,anode,6.5,24.0,74.0,-0.009130717255175114
1147,anode,6.5,27.5,74.0,-0.007877484895288944
1148,anode,6.5,31.0,74.0,-0.006642146501690149
1149,anode,6.5,34.5,74.0,-0.00617910036817193
1150,anode,6.5,38.0,74.0,-0.006161652039736509
1151,anode,6.5,41.5,74.0,-0.006475924514234066
1152,anode,6.5,45.0,74.0,-0.007225886452943087
1153,anode,6.5,48.5,74.0,-0.008827407844364643
1154,anode,6.5,52.0,74.0,-0.011844558641314507
1155,anode,10.0,3.0,74.0,-0.0212590042501688
1156,anode,10.0,6.5,74.0,-0.017525559291243553
1157,anode,10.0,10.0,74.0,-0.014888342469930649
1158,anode,10.0,13.5,74.0,-0.012987807393074036
1159,anode,10.0,17.0,74.0,-0.009677769616246223
1160,anode,10.0,20.5,74.0,-0.0089479461312294
1161,anode,10.0,24.0,74.0,-0.007650595158338547
1162,anode,10.0,27.5,74.0,-0.007257531862705946
1163,anode,10.0,31.0,74.0,-0.006525875069200993
1164,anode,10.0,34.5,74.0,-0.006063488312065601
1165,anode,10.0,38.0,74.0,-0.006024256348609924
1166,anode,10.0,41.5,74.0,-0.006399101112037897
1167,anode,10.0,45.0,74.0,-0.007377418223768473
1168,anode,10.0,48.5,74.0,-0.009866318665444851
1169,anode,10.0,52.0,74.0,-0.01633364148437977
1170,anode,13.5,3.0,74.0,-0.019089296460151672
1171,anode,13.5,6.5,74.0,-0.018461579456925392
1172,anode,13.5,10.0,74.0,-0.015574096702039242
1173,anode,13.5,13.5,74.0,-0.014729528687894344
1174,anode,13.5,17.0,74.0,-0.014392552897334099
1175,anode,13.5,20.5,74.0,-0.009457179345190525
1176,anode,13.5,24.0,74.0,-0.007526184897869825
1177,anode,13.5,27.5,74.0,-0.007225898094475269
1178,anode,13.5,31.0,74.0,-0.006564212031662464
1179,anode,13.5,34.5,74.0,-0.0060533760115504265
1180,anode,13.5,38.0,74.0,-0.005991962272673845
1181,anode,13.5,41.5,74.0,-0.006405980326235294
1182,anode,13.5,45.0,74.0,-0.007457330357283354
1183,anode,13.5,48.5,74.0,-0.01005923468619585
1184,anode,13.5,52.0,74.0,-0.01712714694440365
1185,anode,17.0,3.0,74.0,-0.015934044495224953
1186,anode,17.0,6.5,74.0,-0.01682548224925995
1187,anode,17.0,10.0,74.0,-0.015598761849105358
1188,anode,17.0,13.5,74.0,-0.015215747058391571
1189,anode,17.0,17.0,74.0,-0.014963380061089993
1190,anode,17.0,20.5,74.0,-0.011127011850476265
1191,anode,17.0,24.0,74.0,-0.008274267427623272
1192,anode,17.0,27.5,74.0,-0.0073462617583572865
1193,anode,17.0,31.0,74.0,-0.006505768746137619
1194,anode,17.0,34.5,74.0,-0.005991666577756405
1195,anode,17.0,38.0,74.0,-0.0059584761038422585
1196,anode,17.0,41.5,74.0,-0.0064267986454069614
1197,anode,17.0,45.0,74.0,-0.007525128778070211
1198,anode,17.0,48.5,74.0,-0.009821552783250809
1199,anode,17.0,52.0,74.0,-0.014481043443083763
1200,anode,20.5,3.0,74.0,-0.019708827137947083
1201,anode,20.5,6.5,74.0,-0.017704876139760017
1202,anode,20.5,10.0,74.0,-0.01687850058078766
1203,anode,20.5,13.5,74.0,-0.012471466325223446
1204,anode,20.5,17.0,74.0,-0.013753343373537064
1205,anode,20.5,20.5,74.0,-0.012496422044932842
1206,anode,20.5,24.0,74.0,-0.008682605810463428
1207,anode,20.5,27.5,74.0,-0.007071617990732193
1208,anode,20.5,31.0,74.0,-0.006237173918634653
1209,anode,20.5,34.5,74.0,-0.0058467271737754345
1210,anode,20.5,38.0,74.0,-0.005883930251002312
1211,anode,20.5,41.5,74.0,-0.00639580050483346
1212,anode,20.5,45.0,74.0,-0.007566405460238457
1213,anode,20.5,48.5,74.0,-0.010106953792273998
1214,anode,20.5,52.0,74.0,-0.016869455575942993
1215,anode,24.0,3.0,74.0,-0.01624658703804016
1216,anode,24.0,6.5,74.0,-0.013997402973473072
1217,anode,24.0,10.0,74.0,-0.018162691965699196
1218,anode,24.0,13.5,74.0,-0.015600373968482018
1219,anode,24.0,17.0,74.0,-0.012869245372712612
1220,anode,24.0,20.5,74.0,-0.010463202372193336
1221,anode,24.0,24.0,74.0,-0.007968815043568611
1222,anode,24.0,27.5,74.0,-0.006636790931224823
1223,anode,24.0,31.0,74.0,-0.005966527387499809
1224,anode,24.0,34.5,74.0,-0.005693899933248758
1225,anode,24.0,38.0,74.0,-0.005775500554591417
1226,anode,24.0,41.5,74.0,-0.006266466807574034
1227,anode,24.0,45.0,74.0,-0.007341158110648394
1228,anode,24.0,48.5,74.0,-0.009572220034897327
1229,anode,24.0,52.0,74.0,-0.01483631320297718
1230,anode,27.5,3.0,74.0,-0.01304448489099741
1231,anode,27.5,6.5,74.0,-0.013542701490223408
1232,anode,27.5,10.0,74.0,-0.013221655040979385
1233,anode,27.5,13.5,74.0,-0.012767213396728039
1234,anode,27.5,17.0,74.0,-0.011249876581132412
1235,anode,27.5,20.5,74.0,-0.009180624969303608
1236,anode,27.5,24.0,74.0,-0.007416112348437309
1237,anode,27.5,27.5,74.0,-0.006376571021974087
1238,anode,27.5,31.0,74.0,-0.0058127762749791145
1239,anode,27.5,34.5,74.0,-0.0055843922309577465
1240,anode,27.5,38.0,74.0,-0.0056710815988481045
1241,anode,27.5,41.5,74.0,-0.006101530976593494
1242,anode,27.5,45.0,74.0,-0.00695398636162281
1243,anode,27.5,48.5,74.0,-0.008399944752454758
1244,anode,27.5,52.0,74.0,-0.010705206543207169
1245,anode,31.0,3.0,74.0,-0.011847457848489285
1246,anode,31.0,6.5,74.0,-0.01244392991065979
1247,anode,31.0,10.0,74.0,-0.011490640230476856
1248,anode,31.0,13.5,74.0,-0.011204398237168789
1249,anode,31.0,17.0,74.0,-0.010362661443650723
1250,anode,31.0,20.5,74.0,-0.008738361299037933
1251,anode,31.0,24.0,74.0,-0.00728224590420723
1252,anode,31.0,27.5,74.0,-0.00637656869366765
1253,anode,31.0,31.0,74.0,-0.005800002720206976
1254,anode,31.0,34.5,74.0,-0.005541882943361998
1255,anode,31.0,38.0,74.0,-0.005622160620987415
1256,anode,31.0,41.5,74.0,-0.0060094743967056274
1257,anode,31.0,45.0,74.0,-0.006689969915896654
1258,anode,31.0,48.5,74.0,-0.007672169245779514
1259,anode,31.0,52.0,74.0,-0.009105569683015347
1260,anode,34.5,3.0,74.0,-0.010004938580095768
1261,anode,34.5,6.5,74.0,-0.009969410486519337
1262,anode,34.5,10.0,74.0,-0.009734769351780415
1263,anode,34.5,13.5,74.0,-0.009543885476887226
1264,anode,34.5,17.0,74.0,-0.009036440402269363
1265,anode,34.5,20.5,74.0,-0.008155740797519684
1266,anode,34.5,24.0,74.0,-0.007319348398596048
1267,anode,34.5,27.5,74.0,-0.006586551200598478
1268,anode,34.5,31.0,74.0,-0.005917326547205448
1269,anode,34.5,34.5,74.0,-0.00558089092373848
1270,anode,34.5,38.0,74.0,-0.005660473834723234
1271,anode,34.5,41.5,74.0,-0.006037686485797167
1272,anode,34.5,45.0,74.0,-0.0066319964826107025
1273,anode,34.5,48.5,74.0,-0.007414465304464102
1274,anode,34.5,52.0,74.0,-0.00854699220508337
1275,anode,38.0,3.0,74.0,-0.009034030139446259
1276,anode,38.0,6.5,74.0,-0.00866776518523693
1277,anode,38.0,10.0,74.0,-0.008312803693115711
1278,anode,38.0,13.5,74.0,-0.007968131452798843
1279,anode,38.0,17.0,74.0,-0.007634281180799007
1280,anode,38.0,20.5,74.0,-0.007544147782027721
1281,anode,38.0,24.0,74.0,-0.007345571182668209
1282,anode,38.0,27.5,74.0,-0.006720479112118483
1283,anode,38.0,31.0,74.0,-0.006045542657375336
1284,anode,38.0,34.5,74.0,-0.0056917183101177216
1285,anode,38.0,38.0,74.0,-0.0057781715877354145
1286,anode,38.0,41.5,74.0,-0.006150810047984123
1287,anode,38.0,45.0,74.0,-0.006697114557027817
1288,anode,38.0,48.5,74.0,-0.007361654657870531
1289,anode,38.0,52.0,74.0,-0.00828223954886198
1290,anode,41.5,3.0,74.0,-0.00824977271258831
1291,anode,41.5,6.5,74.0,-0.007688757032155991
1292,anode,41.5,10.0,74.0,-0.007220480125397444
1293,anode,41.5,13.5,74.0,-0.0067776464857161045
1294,anode,41.5,17.0,74.0,-0.006472860928624868
1295,anode,41.5,20.5,74.0,-0.006615354213863611
1296,anode,41.5,24.0,74.0,-0.0067825703881680965
1297,anode,41.5,27.5,74.0,-0.006451725494116545
1298,anode,41.5,31.0,74.0,-0.006037924438714981
1299,anode,41.5,34.5,74.0,-0.0058274357579648495
1300,anode,41.5,38.0,74.0,-0.005930237006396055
1301,anode,41.5,41.5,74.0,-0.0062791733071208
1302,anode,41.5,45.0,74.0,-0.006777400150895119
1303,anode,41.5,48.5,74.0,-0.0073371767066419125
1304,anode,41.5,52.0,74.0,-0.00804221909493208
1305,anode,45.0,3.0,74.0,-0.007627920713275671
1306,anode,45.0,6.5,74.0,-0.006995567586272955
1307,anode,45.0,10.0,74.0,-0.006531903985887766
1308,anode,45.0,13.5,74.0,-0.006108584813773632
1309,anode,45.0,17.0,74.0,-0.005803877022117376
1310,anode,45.0,20.5,74.0,-0.005827769637107849
1311,anode,45.0,24.0,74.0,-0.006045518442988396
1312,anode,45.0,27.5,74.0,-0.006098418030887842
1313,anode,45.0,31.0,74.0,-0.006017455365508795
1314,anode,45.0,34.5,74.0,-0.0059728967025876045
1315,anode,45.0,38.0,74.0,-0.0060855671763420105
1316,anode,45.0,41.5,74.0,-0.006370706018060446
1317,anode,45.0,45.0,74.0,-0.006778083276003599
1318,anode,45.0,48.5,74.0,-0.0072266710922122
1319,anode,45.0,52.0,74.0,-0.007760973647236824
1320,anode,48.5,3.0,74.0,-0.007448507938534021
1321,anode,48.5,6.5,74.0,-0.006809848360717297
1322,anode,48.5,10.0,74.0,-0.006361403502523899
1323,anode,48.5,13.5,74.0,-0.005980274174362421
1324,anode,48.5,17.0,74.0,-0.005704602692276239
1325,anode,48.5,20.5,74.0,-0.005651265382766724
1326,anode,48.5,24.0,74.0,-0.005838400684297085
1327,anode,48.5,27.5,74.0,-0.0060709393583238125
1328,anode,48.5,31.0,74.0,-0.006177396513521671
1329,anode,48.5,34.5,74.0,-0.006210939958691597
1330,anode,48.5,38.0,74.0,-0.0062953149899840355
1331,anode,48.5,41.5,74.0,-0.006489811930805445
1332,anode,48.5,45.0,74.0,-0.006787604186683893
1333,anode,48.5,48.5,74.0,-0.007150300312787294
1334,anode,48.5,52.0,74.0,-0.007632628548890352
1335,anode,52.0,3.0,74.0,-0.00797218456864357
1336,anode,52.0,6.5,74.0,-0.0073458473198115826
1337,anode,52.0,10.0,74.0,-0.0068765003234148026
1338,anode,52.0,13.5,74.0,-0.006507469341158867
1339,anode,52.0,17.0,74.0,-0.006249070167541504
1340,anode,52.0,20.5,74.0,-0.006150420289486647
1341,anode,52.0,24.0,74.0,-0.006296203471720219
1342,anode,52.0,27.5,74.0,-0.0065678684040904045
1343,anode,52.0,31.0,74.0,-0.006657106336206198
1344,anode,52.0,34.5,74.0,-0.0066460552625358105
1345,anode,52.0,38.0,74.0,-0.006682492792606354
1346,anode,52.0,41.5,74.0,-0.006832667160779238
1347,anode,52.0,45.0,74.0,-0.007109071593731642
1348,anode,52.0,48.5,74.0,-0.007499059196561575
1349,anode,52.0,52.0,74.0,-0.008042290806770325
1350,anode,3.0,3.0,76.5,-0.007369238883256912
1351,anode,3.0,6.5,76.5,-0.006479891017079353
1352,anode,3.0,10.0,76.5,-0.005917629227042198
1353,anode,3.0,13.5,76.5,-0.0056141880340874195
1354,anode,3.0,17.0,76.5,-0.005494324024766684
1355,anode,3.0,20.5,76.5,-0.0055499509908258915
1356,anode,3.0,24.0,76.5,-0.00544176297262311
1357,anode,3.0,27.5,76.5,-0.00513841537758708
1358,anode,3.0,31.0,76.5,-0.004831400699913502
1359,anode,3.0,34.5,76.5,-0.004675853997468948
1360,anode,3.0,38.0,76.5,-0.004680135753005743
1361,anode,3.0,41.5,76.5,-0.004839537665247917
1362,anode,3.0,45.0,76.5,-0.0051977364346385
1363,anode,3.0,48.5,76.5,-0.0058703296817839146
1364,anode,3.0,52.0,76.5,-0.007003119681030512
1365,anode,6.5,3.0,76.5,-0.009075387381017208
1366,anode,6.5,6.5,76.5,-0.0076289125718176365
1367,anode,6.5,10.0,76.5,-0.006658215541392565
1368,anode,6.5,13.5,76.5,-0.006024692207574844
1369,anode,6.5,17.0,76.5,-0.005561898462474346
1370,anode,6.5,20.5,76.5,-0.005596169736236334
1371,anode,6.5,24.0,76.5,-0.005357382819056511
1372,anode,6.5,27.5,76.5,-0.004899775609374046
1373,anode,6.5,31.0,76.5,-0.004443194717168808
1374,anode,6.5,34.5,76.5,-0.004218354355543852
1375,anode,6.5,38.0,76.5,-0.004212080966681242
1376,anode,6.5,41.5,76.5,-0.004414584953337908
1377,anode,6.5,45.0,76.5,-0.0049192532896995544
1378,anode,6.5,48.5,76.5,-0.006000816822052002
1379,anode,6.5,52.0,76.5,-0.00802353024482727
1380,anode,10.0,3.0,76.5,-0.011949927546083927
1381,anode,10.0,6.5,76.5,-0.009842132218182087
1382,anode,10.0,10.0,76.5,-0.008570774458348751
1383,anode,10.0,13.5,76.5,-0.007453477941453457
1384,anode,10.0,17.0,76.5,-0.006348356604576111
1385,anode,10.0,20.5,76.5,-0.005660288035869598
1386,anode,10.0,24.0,76.5,-0.005033832974731922
1387,anode,10.0,27.5,76.5,-0.004644823260605335
1388,anode,10.0,31.0,76.5,-0.00427741976454854
1389,anode,10.0,34.5,76.5,-0.004052151460200548
1390,anode,10.0,38.0,76.5,-0.00404413603246212
1391,anode,10.0,41.5,76.5,-0.004289664328098297
1392,anode,10.0,45.0,76.5,-0.004944251850247383
1393,anode,10.0,48.5,76.5,-0.006515336688607931
1394,anode,10.0,52.0,76.5,-0.00988520123064518
1395,anode,13.5,3.0,76.5,-0.012156837619841099
1396,anode,13.5,6.5,76.5,-0.01048912201076746
1397,anode,13.5,10.0,76.5,-0.009316532872617245
1398,anode,13.5,13.5,76.5,-0.008593874052166939
1399,anode,13.5,17.0,76.5,-0.007913365960121155
1400,anode,13.5,20.5,76.5,-0.006304698996245861
1401,anode,13.5,24.0,76.5,-0.0050361379981040955
1402,anode,13.5,27.5,76.5,-0.004579376894980669
1403,anode,13.5,31.0,76.5,-0.004230314400047064
1404,anode,13.5,34.5,76.5,-0.004000709857791662
1405,anode,13.5,38.0,76.5,-0.003993225749582052
1406,anode,13.5,41.5,76.5,-0.004266838543117046
1407,anode,13.5,45.0,76.5,-0.0049864924512803555
1408,anode,13.5,48.5,76.5,-0.006695544812828302
1409,anode,13.5,52.0,76.5,-0.010352926328778267
1410,anode,17.0,3.0,76.5,-0.011111412197351456
1411,anode,17.0,6.5,76.5,-0.010096543468534946
1412,anode,17.0,10.0,76.5,-0.009195227175951004
1413,anode,17.0,13.5,76.5,-0.008652857504785061
1414,anode,17.0,17.0,76.5,-0.008349612355232239
1415,anode,17.0,20.5,76.5,-0.006873045116662979
1416,anode,17.0,24.0,76.5,-0.005303930025547743
1417,anode,17.0,27.5,76.5,-0.004613046534359455
1418,anode,17.0,31.0,76.5,-0.004190532490611076
1419,anode,17.0,34.5,76.5,-0.00395662896335125
1420,anode,17.0,38.0,76.5,-0.003962930757552385
1421,anode,17.0,41.5,76.5,-0.004259894136339426
1422,anode,17.0,45.0,76.5,-0.004993699491024017
1423,anode,17.0,48.5,76.5,-0.006598660256713629
1424,anode,17.0,52.0,76.5,-0.009666410274803638
1425,anode,20.5,3.0,76.5,-0.011947985738515854
1426,anode,20.5,6.5,76.5,-0.010293938219547272
1427,anode,20.5,10.0,76.5,-0.009512815624475479
1428,anode,20.5,13.5,76.5,-0.008240492083132267
1429,anode,20.5,17.0,76.5,-0.007862214930355549
1430,anode,20.5,20.5,76.5,-0.006882776971906424
1431,anode,20.5,24.0,76.5,-0.005391636397689581
1432,anode,20.5,27.5,76.5,-0.004534386098384857
1433,anode,20.5,31.0,76.5,-0.004085669759660959
1434,anode,20.5,34.5,76.5,-0.0038841015193611383
1435,anode,20.5,38.0,76.5,-0.003917394205927849
1436,anode,20.5,41.5,76.5,-0.004229320213198662
1437,anode,20.5,45.0,76.5,-0.004971494432538748
1438,anode,20.5,48.5,76.5,-0.006618755403906107
1439,anode,20.5,52.0,76.5,-0.010183087550103664
1440,anode,24.0,3.0,76.5,-0.010429632849991322
1441,anode,24.0,6.5,76.5,-0.00920096691697836
1442,anode,24.0,10.0,76.5,-0.009416990913450718
1443,anode,24.0,13.5,76.5,-0.008443953469395638
1444,anode,24.0,17.0,76.5,-0.007389658130705357
1445,anode,24.0,20.5,76.5,-0.006272167898714542
1446,anode,24.0,24.0,76.5,-0.0050972760654985905
1447,anode,24.0,27.5,76.5,-0.004351223818957806
1448,anode,24.0,31.0,76.5,-0.00396069185808301
1449,anode,24.0,34.5,76.5,-0.0038038690108805895
1450,anode,24.0,38.0,76.5,-0.0038553366903215647
1451,anode,24.0,41.5,76.5,-0.004151852801442146
1452,anode,24.0,45.0,76.5,-0.0048230369575321674
1453,anode,24.0,48.5,76.5,-0.006251449231058359
1454,anode,24.0,52.0,76.5,-0.009172944352030754
1455,anode,27.5,3.0,76.5,-0.00855258572846651
1456,anode,27.5,6.5,76.5,-0.0081164026632905
1457,anode,27.5,10.0,76.5,-0.00789708737283945
1458,anode,27.5,13.5,76.5,-0.007458696141839027
1459,anode,27.5,17.0,76.5,-0.006643624976277351
1460,anode,27.5,20.5,76.5,-0.005669963080435991
1461,anode,27.5,24.0,76.5,-0.004791880492120981
1462,anode,27.5,27.5,76.5,-0.004206474404782057
1463,anode,27.5,31.0,76.5,-0.003876832779496908
1464,anode,27.5,34.5,76.5,-0.0037444147747009993
1465,anode,27.5,38.0,76.5,-0.003796352306380868
1466,anode,27.5,41.5,76.5,-0.004053311422467232
1467,anode,27.5,45.0,76.5,-0.004585730843245983
1468,anode,27.5,48.5,76.5,-0.005575594957917929
1469,anode,27.5,52.0,76.5,-0.00731502054259181
1470,anode,31.0,3.0,76.5,-0.007476903963834047
1471,anode,31.0,6.5,76.5,-0.007240201812237501
1472,anode,31.0,10.0,76.5,-0.006851064972579479
1473,anode,31.0,13.5,76.5,-0.006544202100485563
1474,anode,31.0,17.0,76.5,-0.006047727074474096
1475,anode,31.0,20.5,76.5,-0.005331206601113081
1476,anode,31.0,24.0,76.5,-0.0046514589339494705
1477,anode,31.0,27.5,76.5,-0.004167444538325071
1478,anode,31.0,31.0,76.5,-0.0038592370692640543
1479,anode,31.0,34.5,76.5,-0.003722852561622858
1480,anode,31.0,38.0,76.5,-0.0037662028335034847
1481,anode,31.0,41.5,76.5,-0.003987097647041082
1482,anode,31.0,45.0,76.5,-0.004403832834213972
1483,anode,31.0,48.5,76.5,-0.005101486574858427
1484,anode,31.0,52.0,76.5,-0.006299945991486311
1485,anode,34.5,3.0,76.5,-0.006567663978785276
1486,anode,34.5,6.5,76.5,-0.0061993831768631935
1487,anode,34.5,10.0,76.5,-0.005945345386862755
1488,anode,34.5,13.5,76.5,-0.005733949597924948
1489,anode,34.5,17.0,76.5,-0.00542839802801609
1490,anode,34.5,20.5,76.5,-0.005009283311665058
1491,anode,34.5,24.0,76.5,-0.0045841229148209095
1492,anode,34.5,27.5,76.5,-0.004203983582556248
1493,anode,34.5,31.0,76.5,-0.003897458780556917
1494,anode,34.5,34.5,76.5,-0.0037435325793921947
1495,anode,34.5,38.0,76.5,-0.0037793980445712805
1496,anode,34.5,41.5,76.5,-0.00397994602099061
1497,anode,34.5,45.0,76.5,-0.004330340772867203
1498,anode,34.5,48.5,76.5,-0.004884266294538975
1499,anode,34.5,52.0,76.5,-0.00584638025611639
1500,anode,38.0,3.0,76.5,-0.005984250456094742
1501,anode,38.0,6.5,76.5,-0.005490531213581562
1502,anode,38.0,10.0,76.5,-0.005206602159887552
1503,anode,38.0,13.5,76.5,-0.004991143476217985
1504,anode,38.0,17.0,76.5,-0.0048003471456468105
1505,anode,38.0,20.5,76.5,-0.0046589914709329605
1506,anode,38.0,24.0,76.5,-0.004486592952162027
1507,anode,38.0,27.5,76.5,-0.004214805085211992
1508,anode,38.0,31.0,76.5,-0.003940220922231674
1509,anode,38.0,34.5,76.5,-0.003794267773628235
1510,anode,38.0,38.0,76.5,-0.003831347683444619
1511,anode,38.0,41.5,76.5,-0.004020102322101593
1512,anode,38.0,45.0,76.5,-0.0043311831541359425
1513,anode,38.0,48.5,76.5,-0.004801052622497082
1514,anode,38.0,52.0,76.5,-0.005611923988908529
1515,anode,41.5,3.0,76.5,-0.0055772182531654835
1516,anode,41.5,6.5,76.5,-0.004997636191546917
1517,anode,41.5,10.0,76.5,-0.004664459265768528
1518,anode,41.5,13.5,76.5,-0.004426771774888039
1519,anode,41.5,17.0,76.5,-0.00427623838186264
1520,anode,41.5,20.5,76.5,-0.004256482236087322
1521,anode,41.5,24.0,76.5,-0.004246998578310013
1522,anode,41.5,27.5,76.5,-0.0041139619424939156
